pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
batch,threaded,TAS,4,8,0.0040898,0.548924,0,1555,313846,2391.65,2320,3707,150000
batch,threaded,TTAS,4,8,0.00411896,0.552837,0,1510,365491,2226.9,2129,3650,150000
batch,threaded,Backoff,4,8,0.00344538,0.462431,0,1531,324229,2716.2,2332,8518,150000
batch,threaded,LockFree,4,8,0.00412648,0.553846,0,1405,409600,2530.65,2396,4004,150000
batch,threaded,Mutex,4,64,0.0281036,0.4715,0,1593,336876,3285.87,3017,8822,150000
batch,threaded,TAS,4,64,0.0316694,0.531325,0,1626,419941,2459.68,2391,4139,150000
batch,threaded,TTAS,4,64,0.0319876,0.536663,0,1540,326733,2520.81,2416,6303,150000
batch,threaded,Backoff,4,64,0.0203305,0.34109,0,1893,358617,3986.9,2881,23060,150000
batch,threaded,LockFree,4,64,0.0251623,0.422154,0,1835,296558,3659.6,3059,8141,150000
batch,threaded,Mutex,4,128,0.0544991,0.457172,0,1741,336796,3521.72,3266,8579,150000
batch,threaded,TAS,4,128,0.0575508,0.482771,0,1619,407220,2774.31,2480,7436,150000
batch,threaded,TTAS,4,128,0.0489694,0.410785,0,1906,389986,3635.89,2907,8042,150000
batch,threaded,Backoff,4,128,0.0490464,0.411431,0,1543,327744,3183.22,2394,12433,150000
batch,threaded,LockFree,4,128,0.058647,0.491966,0,1507,315522,3107.11,2640,7398,150000
batch,threaded,Mutex,4,256,0.0813913,0.34138,0,1959,309510,4056.69,3436,9745,150000
batch,threaded,TAS,4,256,0.102666,0.430614,0,1685,397846,3378.61,2742,7924,150000
batch,threaded,TTAS,4,256,0.118837,0.49844,0,1662,336664,2677.97,2472,7045,150000
batch,threaded,Backoff,4,256,0.0853687,0.358062,0,1655,351991,3707.93,2689,18589,150000
batch,threaded,LockFree,4,256,0.105384,0.442014,0,1895,337862,3648.89,2956,7533,150000
batch,threaded,Mutex,4,512,0.171514,0.359691,0,1976,155224,3925.81,3368,9086,98304
batch,threaded,TAS,4,512,0.188575,0.395471,0,1970,34292,3839.79,3104,7908,98304
batch,threaded,TTAS,4,512,0.218864,0.458991,0,1677,35630,3087.24,2579,7870,98304
batch,threaded,Backoff,4,512,0.222572,0.466767,0,1696,274482,2775.77,2437,8492,98304
batch,threaded,LockFree,4,512,0.253904,0.532476,0,1702,39234,2741.23,2626,5366,98304
batch,threaded,Mutex,4,1024,0.449129,0.470946,0,1848,108662,3505.43,3245,8501,49152
batch,threaded,TAS,4,1024,0.397002,0.416286,0,1763,33692,3535.37,2936,8142,49152
batch,threaded,TTAS,4,1024,0.544419,0.570865,0,1676,17740,2463.47,2416,3896,49152
batch,threaded,Backoff,4,1024,0.29378,0.308051,0,1968,214760,4330.86,3142,24231,49152
batch,threaded,LockFree,4,1024,0.434529,0.455636,0,1904,26909,3270.74,2801,8333,49152
batch,threaded,Mutex,4,2048,0.918752,0.481691,0,2018,34038,3464.36,3220,8137,24576
batch,threaded,TAS,4,2048,0.809965,0.424655,0,1888,19461,3541.29,3028,7896,24576
batch,threaded,TTAS,4,2048,0.748613,0.392489,0,2143,29629,3857.7,3193,8326,24576
batch,threaded,Backoff,4,2048,0.674106,0.353426,0,2167,147851,3972.24,3230,12747,24576
batch,threaded,LockFree,4,2048,0.958236,0.502392,0,1980,31044,2937.24,2760,6130,24576
batch,threaded,Mutex,4,4096,1.58047,0.414312,0,2344,14379,3601.9,3353,7557,12288
batch,threaded,TAS,4,4096,1.58113,0.414484,0,2136,19101,3705.56,3288,7338,12288
batch,threaded,TTAS,4,4096,1.5523,0.406927,0,2245,12644,3617.8,3229,8410,12288
batch,threaded,Backoff,4,4096,1.32189,0.346525,0,2246,151121,4133.52,3246,13824,12288
batch,threaded,LockFree,4,4096,1.93947,0.508421,0,2207,10875,2965.44,2826,4230,12288
batch,threaded,Mutex,4,8192,3.15062,0.412959,0,2479,14125,3584.43,3327,7270,6144
batch,threaded,TAS,4,8192,3.09452,0.405604,0,2450,13657,4113.89,3597,7194,6144
batch,threaded,TTAS,4,8192,3.02409,0.396373,0,2461,33631,4016.88,3381,8376,6144
batch,threaded,Backoff,4,8192,2.11957,0.277816,0,2430,235587,4873.7,3235,35022,6144
batch,threaded,LockFree,4,8192,3.82241,0.501011,0,2072,10959,3051.31,3037,3805,6144
batch,threaded,Mutex,4,16384,5.52952,0.362383,0,2897,15254,4203.52,3766,7981,3072
batch,threaded,TAS,4,16384,5.25059,0.344103,0,2912,13975,4826.11,4041,9826,3072
batch,threaded,TTAS,4,16384,8.42758,0.55231,0,2412,10329,3225.45,3193,4846,3072
batch,threaded,Backoff,4,16384,6.38107,0.41819,0,2477,186722,3805.33,3221,14566,3072
batch,threaded,LockFree,4,16384,8.42117,0.55189,0,2453,11382,3361.58,3297,4521,3072
batch,threaded,Mutex,16,8,0.00481616,0.646415,0,1641,355805,6960.18,6677,15301,150000
batch,threaded,TAS,16,8,0.00596037,0.799987,0,1528,358213,7128.88,7011,15708,150000
batch,threaded,TTAS,16,8,0.00427666,0.574003,0,1950,314740,8833.56,9148,18360,150000
batch,threaded,Backoff,16,8,0.00437698,0.587469,0,1456,353949,6358.51,5750,15469,150000
batch,threaded,LockFree,16,8,0.0060804,0.816097,0,1472,339066,7276.8,7330,13205,150000
batch,threaded,Mutex,16,64,0.0446367,0.74888,0,1685,371476,6883.92,6796,13915,150000
batch,threaded,TAS,16,64,0.0635358,1.06595,0,1548,376265,5948.55,6015,10817,150000
batch,threaded,TTAS,16,64,0.0543408,0.911687,0,1532,316123,6759.73,6929,12582,150000
batch,threaded,Backoff,16,64,0.0501134,0.840764,0,1542,312142,6673.7,6741,12347,150000
batch,threaded,LockFree,16,64,0.0427956,0.717992,0,1604,323669,7572.48,7505,16516,150000
batch,threaded,Mutex,16,128,0.058423,0.490088,0,1890,299304,6900.23,5993,17035,150000
batch,threaded,TAS,16,128,0.110291,0.925188,0,1606,335952,6721.44,6867,11036,150000
batch,threaded,TTAS,16,128,0.0720898,0.604733,0,1567,284665,8458,8355,18271,150000
batch,threaded,Backoff,16,128,0.0997118,0.836443,0,1548,298979,6652.22,6711,12161,150000
batch,threaded,LockFree,16,128,0.0836317,0.701554,0,1516,290420,6930.95,6615,16570,150000
batch,threaded,Mutex,16,256,0.194514,0.81585,0,1524,333245,6179.68,6010,11308,150000
batch,threaded,TAS,16,256,0.324318,1.36029,0,1041,316523,2809.36,2378,8812,150000
batch,threaded,TTAS,16,256,0.137352,0.576098,0,1938,383896,8877.91,9235,18172,150000
batch,threaded,Backoff,16,256,0.200387,0.840486,0,1545,315094,6057.53,5827,13186,150000
batch,threaded,LockFree,16,256,0.189157,0.793381,0,1612,309641,7385.97,7203,13910,150000
batch,threaded,Mutex,16,512,0.400849,0.840642,0,1264,168174,3113.24,2650,7206,98304
batch,threaded,TAS,16,512,0.502206,1.0532,0,1678,55063,5959.6,6004,11294,98304
batch,threaded,TTAS,16,512,0.487023,1.02136,0,1603,29512,6028.51,6137,10964,98304
batch,threaded,Backoff,16,512,0.34264,0.718569,0,1616,188954,6228.69,5855,14717,98304
batch,threaded,LockFree,16,512,0.394512,0.827351,0,1724,35309,7261.24,7226,13557,98304
batch,threaded,Mutex,16,1024,0.486354,0.50998,0,2057,36439,7184.04,6270,17504,49152
batch,threaded,TAS,16,1024,0.579683,0.607842,0,2057,41955,8273.44,8335,16780,49152
batch,threaded,TTAS,16,1024,0.551385,0.578169,0,1769,43562,8917.15,9075,18508,49152
batch,threaded,Backoff,16,1024,0.519825,0.545076,0,1958,209226,6338.54,5723,15495,49152
batch,threaded,LockFree,16,1024,0.616353,0.646293,0,1973,32432,6666.69,5966,16677,49152
batch,threaded,Mutex,16,2048,1.12711,0.59093,0,2142,39252,6526.63,5888,14926,24576
batch,threaded,TAS,16,2048,1.21111,0.634969,0,2217,34826,7676.36,7696,14890,24576
batch,threaded,TTAS,16,2048,1.67227,0.876751,0,1738,38216,6818.83,7052,10717,24576
batch,threaded,Backoff,16,2048,1.22443,0.641956,0,1822,141267,7616.23,7351,17233,24576
batch,threaded,LockFree,16,2048,1.53037,0.802357,0,2121,31083,7560.04,7452,13937,24576
batch,threaded,Mutex,16,4096,3.02798,0.793766,0,2068,17562,7334.64,7453,12251,12288
batch,threaded,TAS,16,4096,3.67561,0.96354,0,1869,19881,6426.16,6560,10487,12288
batch,threaded,TTAS,16,4096,3.75645,0.98473,0,1900,20793,6650.81,6921,11259,12288
batch,threaded,Backoff,16,4096,2.86507,0.751062,0,1926,184062,7274.31,7402,12252,12288
batch,threaded,LockFree,16,4096,3.21457,0.84268,0,2281,21941,7381.77,7257,13418,12288
batch,threaded,Mutex,16,8192,5.87591,0.770168,0,2441,21069,7603.66,7703,12818,6144
batch,threaded,TAS,16,8192,5.83192,0.764401,0,2211,18743,7584.24,7782,12138,6144
batch,threaded,TTAS,16,8192,5.08042,0.665901,0,2267,29134,7911.74,8008,13910,6144
batch,threaded,Backoff,16,8192,5.62827,0.737708,0,2077,72285,7328.01,7467,12679,6144
batch,threaded,LockFree,16,8192,6.4848,0.849976,0,3075,19014,7521.8,7362,12784,6144
batch,threaded,Mutex,16,16384,10.217,0.669582,0,3051,20014,8365.94,8519,14735,3072
batch,threaded,TAS,16,16384,8.25985,0.541318,0,2960,18639,8498.96,8405,15828,3072
batch,threaded,TTAS,16,16384,8.32043,0.545288,0,2882,19968,9013.17,9284,16434,3072
batch,threaded,Backoff,16,16384,6.85139,0.449013,0,2937,166814,7968.46,7457,17569,3072
batch,threaded,LockFree,16,16384,9.56357,0.626758,0,2943,23362,7438.56,6828,16018,3072
scoped_workers,inline,NoLock,1,8,0.00764541,1.02615,0,884,51243,953.287,951,1117,150000
scoped_workers,inline,Mutex,1,8,0.0075915,1.01891,0,889,36996,960.639,958,1125,150000
scoped_workers,inline,TAS,1,8,0.00764401,1.02596,0,885,14893,954.065,949,1117,150000
scoped_workers,inline,TTAS,1,8,0.00764778,1.02647,0,882,33287,953.507,949,1116,150000
scoped_workers,inline,Backoff,1,8,0.00764641,1.02628,0,883,20574,953.838,950,1116,150000
scoped_workers,inline,LockFree,1,8,0.00764225,1.02572,0,879,19433,954.352,954,1120,150000
scoped_workers,inline,NoLock,1,64,0.0592904,0.994728,0,893,75650,984.656,980,1165,150000
scoped_workers,inline,Mutex,1,64,0.058916,0.988446,0,905,22218,991.013,989,1173,150000
scoped_workers,inline,TAS,1,64,0.0592618,0.994248,0,902,68375,985.14,981,1165,150000
scoped_workers,inline,TTAS,1,64,0.0593323,0.99543,0,902,26166,983.937,981,1166,150000
scoped_workers,inline,Backoff,1,64,0.059149,0.992355,0,901,37369,986.553,982,1167,150000
scoped_workers,inline,LockFree,1,64,0.0562743,0.944127,0,892,7.28015e+06,1038.53,985,1172,150000
scoped_workers,inline,NoLock,1,128,0.114793,0.962956,0,910,21894,1017.81,1003,1197,150000
scoped_workers,inline,Mutex,1,128,0.113906,0.955517,0,918,24548,1025.94,1010,1204,150000
scoped_workers,inline,TAS,1,128,0.114654,0.961786,0,918,27566,1019.13,1002,1199,150000
scoped_workers,inline,TTAS,1,128,0.114766,0.962731,0,910,31022,1018.06,1001,1198,150000
scoped_workers,inline,Backoff,1,128,0.114515,0.960622,0,914,14312,1020.4,1002,1202,150000
scoped_workers,inline,LockFree,1,128,0.112901,0.947081,0,911,67570,1035.07,1010,1216,150000
scoped_workers,inline,NoLock,1,256,0.21591,0.905592,0,948,57512,1083.6,1049,1276,150000
scoped_workers,inline,Mutex,1,256,0.214281,0.89876,0,962,67165,1091.79,1059,1278,150000
scoped_workers,inline,TAS,1,256,0.215771,0.905009,0,954,27609,1084.32,1052,1277,150000
scoped_workers,inline,TTAS,1,256,0.216011,0.906014,0,949,26055,1083.09,1051,1275,150000
scoped_workers,inline,Backoff,1,256,0.214174,0.898311,0,956,1.21851e+06,1092.46,1052,1275,150000
scoped_workers,inline,LockFree,1,256,0.215569,0.904163,0,955,19856,1085.43,1054,1276,150000
scoped_workers,inline,NoLock,1,512,0.411392,0.862751,0,987,28607,1139.22,1128,1323,98304
scoped_workers,inline,Mutex,1,512,0.41122,0.862391,0,993,76444,1142.95,1134,1325,98304
scoped_workers,inline,TAS,1,512,0.412887,0.865888,0,983,16930,1138.38,1129,1322,98304
scoped_workers,inline,TTAS,1,512,0.412754,0.865607,0,982,45896,1138.72,1129,1322,98304
scoped_workers,inline,Backoff,1,512,0.412603,0.865292,0,980,53966,1139.13,1129,1323,98304
scoped_workers,inline,LockFree,1,512,0.347378,0.728504,0,1088,46472,1343.32,1323,1785,98304
scoped_workers,inline,NoLock,1,1024,0.632195,0.662905,0,1191,19929,1490.61,1418,2083,49152
scoped_workers,inline,Mutex,1,1024,0.785435,0.823589,0,1056,30000,1196.99,1179,1369,49152
scoped_workers,inline,TAS,1,1024,0.8026,0.841587,0,1052,10392,1171.25,1155,1350,49152
scoped_workers,inline,TTAS,1,1024,0.807121,0.846328,0,1053,9168,1164.89,1149,1348,49152
scoped_workers,inline,Backoff,1,1024,0.806793,0.845984,0,1050,8220,1165.6,1149,1347,49152
scoped_workers,inline,LockFree,1,1024,0.805275,0.844392,0,1053,8247,1167.92,1150,1349,49152
scoped_workers,inline,NoLock,1,2048,1.51717,0.795434,0,1104,34358,1240.46,1240,1405,24576
scoped_workers,inline,Mutex,1,2048,1.51459,0.79408,0,1114,30656,1242.88,1241,1408,24576
scoped_workers,inline,TAS,1,2048,1.51885,0.796312,0,1108,11966,1239.09,1240,1406,24576
scoped_workers,inline,TTAS,1,2048,1.51828,0.796014,0,1107,28826,1239.94,1241,1403,24576
scoped_workers,inline,Backoff,1,2048,1.52104,0.797465,0,1108,9373,1237.55,1240,1403,24576
scoped_workers,inline,LockFree,1,2048,1.5184,0.796077,0,1098,8149,1239.55,1240,1405,24576
scoped_workers,inline,NoLock,1,4096,2.78738,0.730694,0,1185,8832,1352.01,1363,1520,12288
scoped_workers,inline,Mutex,1,4096,2.77362,0.727087,0,1192,9182,1359,1370,1535,12288
scoped_workers,inline,TAS,1,4096,2.78244,0.729399,0,1186,11195,1354.36,1364,1537,12288
scoped_workers,inline,TTAS,1,4096,2.78558,0.730224,0,1189,8419,1352.61,1362,1532,12288
scoped_workers,inline,Backoff,1,4096,2.78508,0.730092,0,1189,9231,1353.14,1364,1524,12288
scoped_workers,inline,LockFree,1,4096,2.78091,0.728999,0,1190,8211,1355.35,1365,1536,12288
scoped_workers,inline,NoLock,1,8192,4.89224,0.641236,0,1354,10070,1542.95,1536,1717,6144
scoped_workers,inline,Mutex,1,8192,4.87946,0.639561,0,1366,11713,1547.07,1538,1722,6144
scoped_workers,inline,TAS,1,8192,4.9075,0.643236,0,1353,9092,1537.27,1530,1726,6144
scoped_workers,inline,TTAS,1,8192,4.89722,0.641888,0,1354,10323,1541.11,1531,1722,6144
scoped_workers,inline,Backoff,1,8192,4.90518,0.642932,0,1353,9251,1538.59,1530,1717,6144
scoped_workers,inline,LockFree,1,8192,4.88378,0.640126,0,1350,9900,1545.6,1534,1733,6144
scoped_workers,inline,NoLock,1,16384,8.18286,0.536272,0,1653,12644,1847.72,1828,2180,3072
scoped_workers,inline,Mutex,1,16384,8.15968,0.534753,0,1640,20128,1852.68,1831,2148,3072
scoped_workers,inline,TAS,1,16384,8.16579,0.535153,0,1668,12099,1851.54,1832,2176,3072
scoped_workers,inline,TTAS,1,16384,8.1798,0.536072,0,1667,10729,1848.45,1830,2174,3072
scoped_workers,inline,Backoff,1,16384,8.1479,0.533981,0,1646,21510,1855.76,1829,2163,3072
scoped_workers,inline,LockFree,1,16384,8.17311,0.535633,0,1659,14222,1849.88,1830,2172,3072
scoped_workers,inline,NoLock,4,8,0.0186196,2.49908,0,898,380399,1579.94,1577,1877,150000
scoped_workers,inline,Mutex,4,8,0.0177842,2.38695,0,901,393887,1653.38,1620,1963,150000
scoped_workers,inline,TAS,4,8,0.0181318,2.43361,0,884,311762,1622.14,1601,1946,150000
scoped_workers,inline,TTAS,4,8,0.0181756,2.43949,0,1122,295468,1618.66,1601,1956,150000
scoped_workers,inline,Backoff,4,8,0.0181929,2.44181,0,909,268266,1617.03,1599,1943,150000
scoped_workers,inline,LockFree,4,8,0.0169222,2.27126,0,872,274881,1698.76,1629,3450,150000
scoped_workers,inline,NoLock,4,64,0.148277,2.48768,0,981,267414,1587.02,1591,1939,150000
scoped_workers,inline,Mutex,4,64,0.144909,2.43116,0,1005,268760,1624.4,1623,1961,150000
scoped_workers,inline,TAS,4,64,0.149352,2.50571,0,997,265037,1575.41,1560,1931,150000
scoped_workers,inline,TTAS,4,64,0.148623,2.49349,0,1015,266192,1583.15,1580,1940,150000
scoped_workers,inline,Backoff,4,64,0.14916,2.50249,0,959,266118,1577.39,1567,1935,150000
scoped_workers,inline,LockFree,4,64,0.134591,2.25806,0,893,266218,1734.66,1710,3037,150000
scoped_workers,inline,NoLock,4,128,0.292529,2.45391,0,1153,265366,1609.21,1606,1948,150000
scoped_workers,inline,Mutex,4,128,0.292913,2.45713,0,1117,264990,1606.87,1605,1975,150000
scoped_workers,inline,TAS,4,128,0.29637,2.48613,0,988,266697,1588.01,1588,1959,150000
scoped_workers,inline,TTAS,4,128,0.295637,2.47998,0,989,264935,1592.17,1596,1965,150000
scoped_workers,inline,Backoff,4,128,0.296868,2.49031,0,991,265039,1585.25,1588,1950,150000
scoped_workers,inline,LockFree,4,128,0.268951,2.25612,0,909,263604,1740.16,1721,3027,150000
scoped_workers,inline,NoLock,4,256,0.580746,2.43583,0,1029,265515,1621.31,1621,2035,150000
scoped_workers,inline,Mutex,4,256,0.56842,2.38413,0,1107,264893,1656.89,1666,2019,150000
scoped_workers,inline,TAS,4,256,0.572003,2.39915,0,1101,266487,1646.33,1640,2008,150000
scoped_workers,inline,TTAS,4,256,0.571257,2.39603,0,1048,265491,1648.49,1639,2010,150000
scoped_workers,inline,Backoff,4,256,0.569698,2.38949,0,1249,264983,1653.03,1650,2006,150000
scoped_workers,inline,LockFree,4,256,0.544589,2.28417,0,995,263884,1723.75,1725,3052,150000
scoped_workers,inline,NoLock,4,512,1.13276,2.37556,0,1205,133663,1663.47,1651,2116,98304
scoped_workers,inline,Mutex,4,512,1.10788,2.32339,0,1256,25660,1704.94,1707,2052,98304
scoped_workers,inline,TAS,4,512,1.12142,2.3518,0,1156,93446,1683.77,1676,2110,98304
scoped_workers,inline,TTAS,4,512,1.12727,2.36407,0,1237,18034,1675.2,1676,2058,98304
scoped_workers,inline,Backoff,4,512,1.12804,2.36566,0,1111,18996,1674.05,1673,2056,98304
scoped_workers,inline,LockFree,4,512,1.09071,2.28739,0,1024,18013,1729.2,1698,2869,98304
scoped_workers,inline,NoLock,4,1024,2.21992,2.32776,0,1202,10760,1700.97,1695,2148,49152
scoped_workers,inline,Mutex,4,1024,2.17264,2.27818,0,1186,9853,1738.97,1729,2131,49152
scoped_workers,inline,TAS,4,1024,2.20193,2.3089,0,1153,8491,1715.6,1705,2133,49152
scoped_workers,inline,TTAS,4,1024,2.19903,2.30585,0,1245,9483,1717.45,1706,2141,49152
scoped_workers,inline,Backoff,4,1024,2.20345,2.31048,0,1245,9926,1714.25,1705,2134,49152
scoped_workers,inline,LockFree,4,1024,2.13488,2.23859,0,1059,9616,1768.26,1729,2571,49152
scoped_workers,inline,NoLock,4,2048,4.26283,2.23495,0,1212,13814,1772.1,1756,2302,24576
scoped_workers,inline,Mutex,4,2048,4.14532,2.17334,0,1265,14552,1822.17,1817,2305,24576
scoped_workers,inline,TAS,4,2048,4.2245,2.21486,0,1248,8989,1788.95,1776,2292,24576
scoped_workers,inline,TTAS,4,2048,4.21499,2.20987,0,1245,12121,1792.94,1784,2299,24576
scoped_workers,inline,Backoff,4,2048,4.22283,2.21398,0,1249,12298,1789.65,1775,2300,24576
scoped_workers,inline,LockFree,4,2048,3.97857,2.08592,0,1227,15603,1895.13,1872,2599,24576
scoped_workers,inline,NoLock,4,4096,8.17579,2.14323,0,1257,10891,1848.51,1840,2432,12288
scoped_workers,inline,Mutex,4,4096,7.87614,2.06468,0,1298,18255,1919.53,1903,2534,12288
scoped_workers,inline,TAS,4,4096,8.06019,2.11293,0,1247,12470,1875.22,1863,2462,12288
scoped_workers,inline,TTAS,4,4096,8.06988,2.11547,0,1243,10878,1871.1,1861,2437,12288
scoped_workers,inline,Backoff,4,4096,8.05413,2.11134,0,1253,13664,1876.79,1868,2456,12288
scoped_workers,inline,LockFree,4,4096,7.46364,1.95655,0,1356,11895,2023.7,2002,2771,12288
scoped_workers,inline,NoLock,4,8192,14.7822,1.93754,0,1477,8695,2045.07,2025,2600,6144
scoped_workers,inline,Mutex,4,8192,14.5335,1.90494,0,1493,9078,2080.05,2066,2652,6144
scoped_workers,inline,TAS,4,8192,14.7726,1.93627,0,1486,9632,2046.27,2020,2630,6144
scoped_workers,inline,TTAS,4,8192,14.7681,1.93568,0,1432,8964,2047.02,2020,2640,6144
scoped_workers,inline,Backoff,4,8192,14.795,1.93921,0,1495,11731,2043.3,2012,2618,6144
scoped_workers,inline,LockFree,4,8192,13.7606,1.80363,0,1559,9977,2188.4,2111,3133,6144
scoped_workers,inline,NoLock,4,16384,21.9764,1.44025,0,2038,4040,2754.35,2736,3415,3072
scoped_workers,inline,Mutex,4,16384,21.7277,1.42395,0,1948,10177,2785.15,2752,3525,3072
scoped_workers,inline,TAS,4,16384,21.8367,1.43109,0,2013,10261,2771.01,2745,3497,3072
scoped_workers,inline,TTAS,4,16384,21.7695,1.42668,0,2122,10295,2779.37,2742,3521,3072
scoped_workers,inline,Backoff,4,16384,21.721,1.42351,0,1925,16801,2786.72,2737,3536,3072
scoped_workers,inline,LockFree,4,16384,21.3634,1.40007,0,1791,9801,2824.49,2763,3937,3072
scoped_workers,inline,NoLock,16,8,0.0230428,3.09275,0,912,271842,5146.35,5041,6004,150000
scoped_workers,inline,Mutex,16,8,0.021617,2.90139,0,893,269737,5484.46,5412,6340,150000
scoped_workers,inline,TAS,16,8,0.0221654,2.975,0,910,270438,5348.85,5223,6205,150000
scoped_workers,inline,TTAS,16,8,0.0217779,2.92298,0,898,298200,5443.12,5325,6492,150000
scoped_workers,inline,Backoff,16,8,0.0221817,2.97718,0,896,269551,5344.14,5220,6187,150000
scoped_workers,inline,LockFree,16,8,0.0205623,2.75983,0,870,276127,5279.69,5059,10732,150000
scoped_workers,inline,NoLock,16,64,0.18201,3.05362,0,991,289716,5210.82,5095,6006,150000
scoped_workers,inline,Mutex,16,64,0.171827,2.88278,0,977,270588,5520.16,5495,6356,150000
scoped_workers,inline,TAS,16,64,0.175472,2.94394,0,981,269723,5405.77,5327,6250,150000
scoped_workers,inline,TTAS,16,64,0.175437,2.94335,0,980,269535,5405.9,5324,6238,150000
scoped_workers,inline,Backoff,16,64,0.175671,2.94726,0,987,268578,5398.84,5300,6235,150000
scoped_workers,inline,LockFree,16,64,0.165781,2.78135,0,930,272303,5148.07,4927,10681,150000
scoped_workers,inline,NoLock,16,128,0.36425,3.05555,0,981,269464,5207.98,5097,6027,150000
scoped_workers,inline,Mutex,16,128,0.344824,2.89259,0,982,269140,5501.55,5406,6361,150000
scoped_workers,inline,TAS,16,128,0.353129,2.96226,0,985,274147,5372.35,5252,6183,150000
scoped_workers,inline,TTAS,16,128,0.353373,2.9643,0,983,271071,5367.56,5248,6196,150000
scoped_workers,inline,Backoff,16,128,0.35317,2.9626,0,981,270818,5370.94,5253,6207,150000
scoped_workers,inline,LockFree,16,128,0.334241,2.80382,0,970,275509,5067.88,4886,10538,150000
scoped_workers,inline,NoLock,16,256,0.725454,3.04277,0,1135,269847,5230.06,5166,6017,150000
scoped_workers,inline,Mutex,16,256,0.695782,2.91832,0,1124,268782,5452.67,5351,6252,150000
scoped_workers,inline,TAS,16,256,0.710879,2.98164,0,1125,269346,5337.14,5242,6156,150000
scoped_workers,inline,TTAS,16,256,0.709766,2.97697,0,1118,269805,5344.71,5252,6157,150000
scoped_workers,inline,Backoff,16,256,0.709928,2.97765,0,1121,269669,5343.54,5246,6151,150000
scoped_workers,inline,LockFree,16,256,0.670675,2.81301,0,1065,274315,5024.3,4579,10432,150000
scoped_workers,inline,NoLock,16,512,1.45246,3.04602,0,1135,133436,5197.1,5132,6044,98304
scoped_workers,inline,Mutex,16,512,1.39841,2.93268,0,1160,29013,5423.84,5433,6014,98304
scoped_workers,inline,TAS,16,512,1.4272,2.99305,0,1154,18202,5313.35,5309,5907,98304
scoped_workers,inline,TTAS,16,512,1.42915,2.99715,0,1108,18397,5306.65,5292,5902,98304
scoped_workers,inline,Backoff,16,512,1.42448,2.98735,0,1117,18288,5323.32,5320,5923,98304
scoped_workers,inline,LockFree,16,512,1.31249,2.75249,0,1147,40983,5205.31,5058,10948,98304
scoped_workers,inline,NoLock,16,1024,2.94064,3.08348,0,1197,15902,5150.48,5094,5757,49152
scoped_workers,inline,Mutex,16,1024,2.78602,2.92136,0,1170,21174,5432.37,5418,6037,49152
scoped_workers,inline,TAS,16,1024,2.84862,2.987,0,1157,23063,5314.62,5266,5952,49152
scoped_workers,inline,TTAS,16,1024,2.85343,2.99204,0,1127,12571,5304.76,5269,5928,49152
scoped_workers,inline,Backoff,16,1024,2.85862,2.99748,0,1115,11862,5296.41,5253,5927,49152
scoped_workers,inline,LockFree,16,1024,2.59874,2.72497,0,1108,20315,5326.87,5136,11018,49152
scoped_workers,inline,NoLock,16,2048,5.87807,3.0818,0,1251,17493,5130.69,5093,5770,24576
scoped_workers,inline,Mutex,16,2048,5.59241,2.93203,0,1254,20119,5391.34,5354,6037,24576
scoped_workers,inline,TAS,16,2048,5.72027,2.99907,0,1230,13737,5271.23,5236,5893,24576
scoped_workers,inline,TTAS,16,2048,5.70579,2.99148,0,1319,12771,5283.61,5258,5949,24576
scoped_workers,inline,Backoff,16,2048,5.7252,3.00165,0,1138,15064,5266.15,5231,5884,24576
scoped_workers,inline,LockFree,16,2048,5.24064,2.7476,0,1248,17149,5051.83,4705,10673,24576
scoped_workers,inline,NoLock,16,4096,11.6566,3.05571,0,1485,15751,5147.78,5117,5824,12288
scoped_workers,inline,Mutex,16,4096,11.0242,2.88992,0,1217,22642,5433.13,5429,6098,12288
scoped_workers,inline,TAS,16,4096,11.325,2.96879,0,1369,11147,5288.98,5314,5969,12288
scoped_workers,inline,TTAS,16,4096,11.2821,2.95753,0,1309,11743,5307.92,5318,5978,12288
scoped_workers,inline,Backoff,16,4096,11.2791,2.95675,0,1349,13592,5301.41,5303,6018,12288
scoped_workers,inline,LockFree,16,4096,10.0983,2.64721,0,1355,15264,5227.53,4861,11083,12288
scoped_workers,inline,NoLock,16,8192,22.0733,2.89319,0,1522,12314,5388.13,5377,6554,6144
scoped_workers,inline,Mutex,16,8192,21.2725,2.78823,0,1657,19151,5569.45,5565,6484,6144
scoped_workers,inline,TAS,16,8192,21.6596,2.83897,0,1718,11650,5467.52,5493,6310,6144
scoped_workers,inline,TTAS,16,8192,21.6256,2.83451,0,1487,19220,5474.31,5479,6285,6144
scoped_workers,inline,Backoff,16,8192,21.5299,2.82197,0,1577,11458,5499.72,5525,6626,6144
scoped_workers,inline,LockFree,16,8192,18.4208,2.41445,0,1542,20185,5751.58,5251,12029,6144
scoped_workers,inline,NoLock,16,16384,24.9393,1.63442,0,2020,16877,9573.28,9683,12454,3072
scoped_workers,inline,Mutex,16,16384,25.1123,1.64576,0,1978,17027,9466.99,9603,11561,3072
scoped_workers,inline,TAS,16,16384,25.1808,1.65025,0,2089,11615,9450.65,9600,10952,3072
scoped_workers,inline,TTAS,16,16384,25.0716,1.64309,0,1995,17023,9480.29,9608,11175,3072
