pattern,polling_mode,queue_type,concurrency,msg_size,bandwidth_gbps,msg_rate_mps,page_faults,latency_min_ns,latency_max_ns,latency_avg_ns,latency_p50_ns,latency_p99_ns,latency_count
sliding_window,threaded,TTAS,4,16384,7.30515,0.478751,0,2816,22999,7125.76,6505,15760,3072
sliding_window,threaded,Backoff,4,16384,5.6379,0.369486,0,2881,199793,7706.12,6507,20812,3072
sliding_window,threaded,LockFree,4,16384,7.78169,0.509981,0,2723,24489,6803.03,5651,17593,3072
sliding_window,threaded,Mutex,16,8,0.00380406,0.510572,0,1941,364387,28419.2,27639,52438,150000
sliding_window,threaded,TAS,16,8,0.00565516,0.759022,0,1676,350162,20044.1,19306,33965,150000
sliding_window,threaded,TTAS,16,8,0.00373129,0.500805,0,1951,399234,30389.5,29865,52974,150000
sliding_window,threaded,Backoff,16,8,0.00574888,0.771602,0,1957,309614,19846,19346,31476,150000
sliding_window,threaded,LockFree,16,8,0.00577798,0.775508,0,1685,312059,19732.7,19099,34054,150000
sliding_window,threaded,Mutex,16,64,0.0372783,0.625425,0,2437,305133,24278.4,23734,38773,150000
sliding_window,threaded,TAS,16,64,0.0395384,0.663344,0,1940,349163,22844.7,20937,49550,150000
sliding_window,threaded,TTAS,16,64,0.0268585,0.45061,0,1795,417340,33627.7,32948,59447,150000
sliding_window,threaded,Backoff,16,64,0.0279114,0.468275,0,2035,507407,31646.9,30965,57597,150000
sliding_window,threaded,LockFree,16,64,0.0340357,0.571025,0,2020,361497,25512.6,23435,55934,150000
sliding_window,threaded,Mutex,16,128,0.0797476,0.668971,0,2054,360414,22577.4,21829,38043,150000
sliding_window,threaded,TAS,16,128,0.0912731,0.765655,0,1809,374659,19851.2,19224,33163,150000
sliding_window,threaded,TTAS,16,128,0.0962884,0.807725,0,1601,368169,18939.9,18501,29702,150000
sliding_window,threaded,Backoff,16,128,0.0926516,0.777218,0,1667,330629,19637.8,19001,32188,150000
sliding_window,threaded,LockFree,16,128,0.0911859,0.764923,0,1577,357329,19855.7,19062,36882,150000
sliding_window,threaded,Mutex,16,256,0.109222,0.458108,0,2141,486487,31364.9,31014,58390,150000
sliding_window,threaded,TAS,16,256,0.106726,0.447641,0,1984,414870,33361.5,32743,61518,150000
sliding_window,threaded,TTAS,16,256,0.112597,0.472266,0,1867,372902,31921.4,31442,54880,150000
sliding_window,threaded,Backoff,16,256,0.112008,0.469794,0,1961,380594,31717.3,30971,59935,150000
sliding_window,threaded,LockFree,16,256,0.122899,0.515476,0,1853,392851,28322.2,27017,60089,150000
sliding_window,threaded,Mutex,16,512,0.214571,0.449988,0,2273,227108,32355.7,31925,59644,98304
sliding_window,threaded,TAS,16,512,0.286006,0.599797,0,1964,81487,25111,21569,54301,98304
sliding_window,threaded,TTAS,16,512,0.361359,0.757824,0,1651,56145,20103.1,19683,31560,98304
sliding_window,threaded,Backoff,16,512,0.367023,0.769703,0,2068,46114,19816.4,19151,33058,98304
sliding_window,threaded,LockFree,16,512,0.370313,0.776603,0,1603,63411,19597.4,18704,38542,98304
sliding_window,threaded,Mutex,16,1024,0.610447,0.6401,0,2362,63326,23465.7,22952,38710,49152
sliding_window,threaded,TAS,16,1024,0.71759,0.752448,0,1872,41279,20156.3,19829,30870,49152
sliding_window,threaded,TTAS,16,1024,0.73561,0.771344,0,1980,57702,19659,19213,30720,49152
sliding_window,threaded,Backoff,16,1024,0.722204,0.757285,0,1831,46830,20085.6,19701,30467,49152
sliding_window,threaded,LockFree,16,1024,0.757767,0.794577,0,2210,61616,19129,18037,39119,49152
sliding_window,threaded,Mutex,16,2048,1.20919,0.633964,0,3238,44522,24001.2,23538,36894,24576
sliding_window,threaded,TAS,16,2048,1.03375,0.541982,0,1860,152240,27172.2,25992,50054,24576
sliding_window,threaded,TTAS,16,2048,0.974799,0.511075,0,2403,78481,29507.8,29295,47478,24576
sliding_window,threaded,Backoff,16,2048,1.01885,0.534173,0,2076,60898,28015.5,27893,46677,24576
sliding_window,threaded,LockFree,16,2048,1.51421,0.79388,0,2750,52528,19253.2,18028,39348,24576
sliding_window,threaded,Mutex,16,4096,2.46603,0.646455,0,2958,42581,23639.4,23162,36810,12288
sliding_window,threaded,TAS,16,4096,2.82517,0.740601,0,2243,34812,20592.4,20322,29579,12288
sliding_window,threaded,TTAS,16,4096,2.96218,0.776519,0,2110,33985,19758.4,19510,28043,12288
sliding_window,threaded,Backoff,16,4096,2.83849,0.744094,0,2641,35101,20582.5,20222,28911,12288
sliding_window,threaded,LockFree,16,4096,3.05797,0.801627,0,2235,56045,19009.3,17379,40079,12288
sliding_window,threaded,Mutex,16,8192,4.73602,0.62076,0,3296,43493,24276.3,24130,37681,6144
sliding_window,threaded,TAS,16,8192,5.90824,0.774405,0,2961,35870,19782.5,19549,28523,6144
sliding_window,threaded,TTAS,16,8192,5.73468,0.751656,0,2538,34141,20309.9,20143,28703,6144
sliding_window,threaded,Backoff,16,8192,5.87517,0.77007,0,2786,33117,19820.6,19554,28835,6144
sliding_window,threaded,LockFree,16,8192,5.82685,0.763737,0,3627,59012,19868.2,18152,42152,6144
sliding_window,threaded,Mutex,16,16384,9.83718,0.644689,0,3511,42150,23405.7,23347,37422,3072
sliding_window,threaded,TAS,16,16384,11.1787,0.732609,0,4201,33961,20555.9,20475,28928,3072
sliding_window,threaded,TTAS,16,16384,13.8314,0.906454,0,2602,35449,16074.9,18319,30225,3072
sliding_window,threaded,Backoff,16,16384,11.0635,0.72506,0,3297,32982,20474,20639,29408,3072
sliding_window,threaded,LockFree,16,16384,11.6047,0.760525,0,3359,50619,19721.9,17623,41526,3072
batch,inline,NoLock,1,8,0.0105592,1.41723,0,589,15942,634.052,627,813,150000
batch,inline,Mutex,1,8,0.0104481,1.40232,0,594,14790,641.927,634,820,150000
batch,inline,TAS,1,8,0.0105524,1.41632,0,592,18911,635.58,627,814,150000
batch,inline,TTAS,1,8,0.0105526,1.41634,0,587,12578,635.522,627,813,150000
batch,inline,Backoff,1,8,0.0105646,1.41795,0,593,24036,635.036,627,812,150000
batch,inline,LockFree,1,8,0.0106808,1.43355,0,574,28104,627.088,618,812,150000
batch,inline,NoLock,1,64,0.0774016,1.29858,0,599,41960,699.595,681,984,150000
batch,inline,Mutex,1,64,0.0767489,1.28763,0,615,13376,706.373,687,990,150000
batch,inline,TAS,1,64,0.0773103,1.29705,0,602,51063,700.62,683,984,150000
batch,inline,TTAS,1,64,0.077189,1.29502,0,611,50534,701.779,683,984,150000
batch,inline,Backoff,1,64,0.0772828,1.29659,0,606,15813,700.77,684,984,150000
batch,inline,LockFree,1,64,0.0773944,1.29846,0,606,29235,700.026,683,981,150000
batch,inline,NoLock,1,128,0.146165,1.22612,0,623,19322,745.247,715,1022,150000
batch,inline,Mutex,1,128,0.144764,1.21437,0,632,67628,753.13,722,1029,150000
batch,inline,TAS,1,128,0.145735,1.22251,0,628,13871,747.03,716,1025,150000
batch,inline,TTAS,1,128,0.145385,1.21958,0,621,19852,748.476,717,1028,150000
batch,inline,Backoff,1,128,0.145846,1.22344,0,626,22867,747.264,716,1024,150000
batch,inline,LockFree,1,128,0.146126,1.2258,0,624,13701,745.644,714,1023,150000
batch,inline,NoLock,1,256,0.269531,1.13049,0,669,28951,814.274,756,1097,150000
batch,inline,Mutex,1,256,0.266792,1.11901,0,675,18988,822.203,764,1112,150000
batch,inline,TAS,1,256,0.268674,1.1269,0,673,12761,816.588,758,1098,150000
batch,inline,TTAS,1,256,0.268303,1.12534,0,671,32252,817.986,759,1100,150000
batch,inline,Backoff,1,256,0.268611,1.12664,0,667,13612,817.329,758,1099,150000
batch,inline,LockFree,1,256,0.268913,1.1279,0,667,25013,816.228,757,1102,150000
batch,inline,NoLock,1,512,0.51254,1.07487,0,631,16592,860.306,841,1159,98304
batch,inline,Mutex,1,512,0.510348,1.07028,0,644,11358,867.704,848,1167,98304
batch,inline,TAS,1,512,0.513918,1.07776,0,634,11353,861.332,842,1160,98304
batch,inline,TTAS,1,512,0.513249,1.07636,0,634,27190,862.053,843,1160,98304
batch,inline,Backoff,1,512,0.513732,1.07737,0,635,29077,861.759,843,1157,98304
batch,inline,LockFree,1,512,0.514301,1.07857,0,629,18770,860.85,842,1156,98304
batch,inline,NoLock,1,1024,0.970013,1.01713,0,657,12113,916.67,928,1254,49152
batch,inline,Mutex,1,1024,0.963568,1.01037,0,668,11749,923.592,935,1260,49152
batch,inline,TAS,1,1024,0.968971,1.01604,0,662,11050,917.357,929,1253,49152
batch,inline,TTAS,1,1024,0.968739,1.0158,0,657,31029,917.904,929,1258,49152
batch,inline,Backoff,1,1024,0.96957,1.01667,0,660,7497,916.763,928,1253,49152
batch,inline,LockFree,1,1024,0.971424,1.01861,0,661,7534,915.517,927,1252,49152
batch,inline,NoLock,1,2048,1.80565,0.946683,0,698,10598,989.795,990,1320,24576
batch,inline,Mutex,1,2048,1.12462,0.589626,6252,707,682731,1628.15,999,6161,24576
batch,inline,TAS,1,2048,1.92944,1.01158,0,698,38327,921.212,910,1117,24576
batch,inline,TTAS,1,2048,1.93279,1.01334,0,695,17472,920.595,909,1121,24576
batch,inline,Backoff,1,2048,1.93512,1.01456,0,697,6884,919.99,909,1121,24576
batch,inline,LockFree,1,2048,1.93531,1.01466,0,694,9055,919.278,908,1119,24576
batch,inline,NoLock,1,4096,3.4872,0.914149,0,774,26390,1027.66,1016,1206,12288
batch,inline,Mutex,1,4096,3.46878,0.90932,0,782,9370,1033.6,1024,1209,12288
batch,inline,TAS,1,4096,3.49126,0.915214,0,776,4767,1026,1018,1203,12288
batch,inline,TTAS,1,4096,3.48619,0.913885,0,779,11752,1027.76,1018,1209,12288
batch,inline,Backoff,1,4096,3.48916,0.914662,0,774,9890,1027.05,1017,1208,12288
batch,inline,LockFree,1,4096,3.47851,0.911872,0,773,46585,1029.59,1017,1207,12288
batch,inline,NoLock,1,8192,5.87136,0.76957,0,942,22989,1233.13,1222,1482,6144
batch,inline,Mutex,1,8192,5.84611,0.766261,0,941,10078,1238.58,1230,1493,6144
batch,inline,TAS,1,8192,5.88324,0.771128,0,933,9213,1230.64,1223,1486,6144
batch,inline,TTAS,1,8192,5.87213,0.769672,0,939,10731,1233,1223,1489,6144
batch,inline,Backoff,1,8192,5.87381,0.769892,0,936,12165,1232.38,1225,1488,6144
batch,inline,LockFree,1,8192,5.86634,0.768913,0,935,8514,1231.68,1225,1493,6144
batch,inline,NoLock,1,16384,9.36676,0.61386,0,1309,9384,1562.9,1541,2057,3072
batch,inline,Mutex,1,16384,9.31156,0.610242,0,1328,13238,1572.63,1552,2111,3072
batch,inline,TAS,1,16384,9.37247,0.614234,0,1292,5958,1560.32,1542,2097,3072
batch,inline,TTAS,1,16384,9.38506,0.61506,0,1311,5003,1559.59,1541,2124,3072
batch,inline,Backoff,1,16384,9.40173,0.616151,0,1307,5035,1557.02,1541,2044,3072
batch,inline,LockFree,1,16384,9.37749,0.614563,0,1294,9257,1560.73,1542,2116,3072
batch,inline,NoLock,4,8,0.0263554,3.53736,0,644,370256,738.159,711,998,150000
batch,inline,Mutex,4,8,0.0228104,3.06155,0,568,283553,733.855,695,906,150000
batch,inline,TAS,4,8,0.0231852,3.11187,0,556,284539,718.033,684,886,150000
batch,inline,TTAS,4,8,0.0232095,3.11513,0,552,271580,715.982,681,884,150000
batch,inline,Backoff,4,8,0.0231663,3.10933,0,543,271274,717.132,682,884,150000
batch,inline,LockFree,4,8,0.0231976,3.11353,0,545,268430,765.773,758,1040,150000
batch,inline,NoLock,4,64,0.202569,3.39854,0,606,268314,762.9,716,1030,150000
batch,inline,Mutex,4,64,0.178203,2.98975,0,557,271113,742.106,713,944,150000
batch,inline,TAS,4,64,0.183026,3.07066,0,548,269212,724.291,700,939,150000
batch,inline,TTAS,4,64,0.182991,3.07008,0,556,267701,724.094,700,938,150000
batch,inline,Backoff,4,64,0.182976,3.06983,0,556,268617,724.322,701,938,150000
batch,inline,LockFree,4,64,0.181652,3.04762,0,542,267408,766.059,774,1044,150000
batch,inline,NoLock,4,128,0.385177,3.2311,0,615,343668,801.974,761,1061,150000
batch,inline,Mutex,4,128,0.351113,2.94535,0,561,269355,756.733,746,977,150000
batch,inline,TAS,4,128,0.35751,2.99901,0,556,267226,740.642,737,964,150000
batch,inline,TTAS,4,128,0.357657,3.00025,0,554,268255,740.217,736,967,150000
batch,inline,Backoff,4,128,0.357425,2.9983,0,553,267955,740.579,737,969,150000
batch,inline,LockFree,4,128,0.357104,2.9956,0,545,267815,767.439,777,1035,150000
batch,inline,NoLock,4,256,0.727929,3.05316,0,654,269228,857.934,837,1112,150000
batch,inline,Mutex,4,256,0.668552,2.80411,0,582,268811,796.212,789,1026,150000
batch,inline,TAS,4,256,0.683056,2.86495,0,577,267744,781.34,774,1016,150000
batch,inline,TTAS,4,256,0.683755,2.86787,0,578,267144,780.188,774,1017,150000
batch,inline,Backoff,4,256,0.683421,2.86648,0,575,269612,781.107,775,1017,150000
batch,inline,LockFree,4,256,0.68152,2.8585,0,569,273383,806.53,799,1067,150000
batch,inline,NoLock,4,512,1.35701,2.84587,0,654,134220,926.564,919,1214,98304
batch,inline,Mutex,4,512,1.2602,2.64283,0,612,17357,856.601,847,1112,98304
batch,inline,TAS,4,512,1.28182,2.68818,0,605,17294,846.116,835,1104,98304
batch,inline,TTAS,4,512,1.28347,2.69162,0,605,33464,845.412,835,1102,98304
batch,inline,Backoff,4,512,1.28278,2.69018,0,601,17332,845.196,835,1103,98304
batch,inline,LockFree,4,512,1.27488,2.67362,0,602,17351,871.238,859,1174,98304
batch,inline,NoLock,4,1024,2.57895,2.70422,0,698,13878,982.755,973,1261,49152
batch,inline,Mutex,4,1024,2.39383,2.51012,0,658,7344,904.456,886,1161,49152
batch,inline,TAS,4,1024,2.43088,2.54896,0,650,7431,897.282,880,1155,49152
batch,inline,TTAS,4,1024,2.42877,2.54675,0,640,9918,896.828,880,1157,49152
batch,inline,Backoff,4,1024,2.42917,2.54717,0,649,14095,896.835,879,1159,49152
batch,inline,LockFree,4,1024,2.43407,2.55231,0,635,12155,923.953,903,1244,49152
batch,inline,NoLock,4,2048,4.55098,2.38602,0,691,13992,1152.68,1150,1621,24576
batch,inline,Mutex,4,2048,4.48086,2.34926,0,737,16005,1022.23,996,1388,24576
batch,inline,TAS,4,2048,4.50261,2.36067,0,697,34179,1026.17,996,1404,24576
batch,inline,TTAS,4,2048,4.52022,2.3699,0,711,12310,1022.84,997,1398,24576
batch,inline,Backoff,4,2048,4.50042,2.35952,0,696,39892,1024.77,997,1402,24576
batch,inline,LockFree,4,2048,4.46617,2.34156,0,709,6296,1050.05,1021,1465,24576
batch,inline,NoLock,4,4096,8.06153,2.11328,0,768,3639,1362.36,1390,2088,12288
batch,inline,Mutex,4,4096,7.90191,2.07144,0,813,22823,1215.07,1189,1848,12288
batch,inline,TAS,4,4096,7.99282,2.09527,0,808,3210,1219.74,1211,1856,12288
batch,inline,TTAS,4,4096,7.97938,2.09175,0,806,6411,1222.18,1213,1832,12288
batch,inline,Backoff,4,4096,7.95702,2.08589,0,806,9868,1221.56,1206,1855,12288
batch,inline,LockFree,4,4096,7.94047,2.08155,0,827,10974,1248,1224,1871,12288
batch,inline,NoLock,4,8192,13.0438,1.70968,0,1063,21546,1696.21,1708,2866,6144
batch,inline,Mutex,4,8192,13.1309,1.72109,0,1059,5585,1531.22,1526,2590,6144
batch,inline,TAS,4,8192,13.1836,1.728,0,1049,8984,1531.68,1531,2505,6144
batch,inline,TTAS,4,8192,13.1773,1.72718,0,1055,7500,1534.71,1534,2569,6144
batch,inline,Backoff,4,8192,13.1478,1.72331,0,1075,7959,1537.59,1534,2591,6144
batch,inline,LockFree,4,8192,13.1242,1.72022,0,1097,15252,1547.09,1534,2557,6144
batch,inline,NoLock,4,16384,18.2813,1.19808,0,1420,4234,2344.46,2405,3578,3072
batch,inline,Mutex,4,16384,18.4111,1.20659,0,1401,4742,2186.02,2202,3415,3072
batch,inline,TAS,4,16384,18.1727,1.19097,0,1372,14729,2198.15,2213,3431,3072
batch,inline,TTAS,4,16384,18.3931,1.20541,0,1379,11661,2189.83,2206,3378,3072
batch,inline,Backoff,4,16384,18.2198,1.19405,0,1388,38456,2208.98,2210,3351,3072
batch,inline,LockFree,4,16384,18.4668,1.21024,0,1416,6587,2194.77,2209,3410,3072
batch,inline,NoLock,16,8,0.0331518,4.44956,0,815,397251,2059.51,2085,2933,150000
batch,inline,Mutex,16,8,0.0284804,3.82257,0,816,283474,2251.54,2253,3539,150000
batch,inline,TAS,16,8,0.0293154,3.93465,0,800,312206,2193.45,2188,3409,150000
batch,inline,TTAS,16,8,0.0293527,3.93965,0,800,277239,2187.82,2188,3409,150000
batch,inline,Backoff,16,8,0.0293804,3.94337,0,800,276753,2183.37,2186,3397,150000
batch,inline,LockFree,16,8,0.028579,3.83581,0,579,279524,2275.8,2212,4007,150000
batch,inline,NoLock,16,64,0.262088,4.39711,0,899,275606,2087.87,2091,2962,150000
batch,inline,Mutex,16,64,0.226867,3.8062,0,829,278847,2266.18,2259,3534,150000
batch,inline,TAS,16,64,0.23288,3.90708,0,812,277424,2216.13,2196,3426,150000
batch,inline,TTAS,16,64,0.232731,3.90458,0,811,278735,2221.67,2202,3431,150000
batch,inline,Backoff,16,64,0.232601,3.9024,0,809,275897,2220.65,2205,3431,150000
batch,inline,LockFree,16,64,0.226347,3.79748,0,581,282410,2300.76,2218,4041,150000
batch,inline,NoLock,16,128,0.518849,4.35242,0,829,279829,2105.67,2098,2973,150000
batch,inline,Mutex,16,128,0.45062,3.78007,0,819,270897,2278.82,2271,3548,150000
batch,inline,TAS,16,128,0.463166,3.88532,0,799,270733,2209.27,2192,3430,150000
batch,inline,TTAS,16,128,0.464247,3.89439,0,799,270786,2203.57,2189,3423,150000
batch,inline,Backoff,16,128,0.463624,3.88916,0,799,270131,2205.19,2190,3430,150000
batch,inline,LockFree,16,128,0.452938,3.79952,0,589,272612,2294.3,2204,4037,150000
batch,inline,NoLock,16,256,1.03551,4.34324,0,937,273328,2096.83,2074,2963,150000
batch,inline,Mutex,16,256,0.900482,3.77689,0,823,272708,2261.07,2237,3526,150000
batch,inline,TAS,16,256,0.923414,3.87308,0,808,270885,2200.61,2180,3412,150000
batch,inline,TTAS,16,256,0.924425,3.87732,0,804,270908,2203.2,2181,3412,150000
batch,inline,Backoff,16,256,0.919876,3.85824,0,802,270862,2212.21,2198,3432,150000
batch,inline,LockFree,16,256,0.897917,3.76614,0,629,272233,2310.5,2222,4056,150000
batch,inline,NoLock,16,512,2.04774,4.29442,0,939,136257,2084.93,2063,2967,98304
batch,inline,Mutex,16,512,1.78801,3.74972,0,857,19585,2239.87,2255,3557,98304
batch,inline,TAS,16,512,1.86277,3.90651,0,833,22462,2140.52,2168,3394,98304
batch,inline,TTAS,16,512,1.87124,3.92427,0,831,21404,2131.95,2165,3381,98304
batch,inline,Backoff,16,512,1.84731,3.87409,0,848,19040,2165.93,2180,3415,98304
batch,inline,LockFree,16,512,1.81497,3.80627,0,657,19972,2258.87,2205,4003,98304
batch,inline,NoLock,16,1024,4.14142,4.34259,0,926,13583,2048.76,2058,2960,49152
batch,inline,Mutex,16,1024,3.57865,3.75248,0,858,13935,2221.85,2238,3526,49152
batch,inline,TAS,16,1024,3.67303,3.85145,0,841,12993,2166.42,2185,3423,49152
batch,inline,TTAS,16,1024,3.69221,3.87156,0,828,13923,2159.87,2182,3410,49152
batch,inline,Backoff,16,1024,3.68585,3.8649,0,835,9856,2160.03,2184,3413,49152
batch,inline,LockFree,16,1024,3.58676,3.761,0,701,15213,2283.44,2205,4045,49152
batch,inline,NoLock,16,2048,7.97497,4.18118,0,1013,20715,2093.42,2068,2972,24576
batch,inline,Mutex,16,2048,7.03194,3.68676,0,889,15940,2241.48,2230,3536,24576
batch,inline,TAS,16,2048,7.18448,3.76673,0,897,76549,2192.19,2153,3406,24576
batch,inline,TTAS,16,2048,7.20725,3.77868,0,901,14732,2171.27,2165,3413,24576
batch,inline,Backoff,16,2048,7.221,3.78588,0,912,14902,2165.74,2153,3406,24576
batch,inline,LockFree,16,2048,7.06914,3.70627,0,804,16350,2289.34,2182,4017,24576
batch,inline,NoLock,16,4096,14.8679,3.89754,0,1270,13177,2141.86,2102,2960,12288
batch,inline,Mutex,16,4096,13.3786,3.50711,0,1054,6357,2285.28,2246,3539,12288
batch,inline,TAS,16,4096,13.7491,3.60426,0,1101,4786,2209.96,2164,3383,12288
batch,inline,TTAS,16,4096,13.6443,3.57677,0,1085,8133,2229.19,2199,3416,12288
batch,inline,Backoff,16,4096,13.6013,3.56549,0,1086,15308,2226.11,2180,3413,12288
batch,inline,LockFree,16,4096,13.2923,3.48449,0,1095,19999,2407.93,2254,4139,12288
batch,inline,NoLock,16,8192,21.2683,2.78768,0,1580,11406,2787.6,2758,4070,6144
batch,inline,Mutex,16,8192,21.2564,2.78612,0,2014,15508,2661.52,2474,3565,6144
batch,inline,TAS,16,8192,21.2373,2.78362,0,1999,16424,2664.53,2517,3661,6144
batch,inline,TTAS,16,8192,21.2118,2.78027,0,2014,20343,2636.21,2513,3523,6144
batch,inline,Backoff,16,8192,21.3249,2.79509,0,2015,6943,2634.43,2517,3492,6144
batch,inline,LockFree,16,8192,21.2859,2.78999,0,1571,17761,2731.12,2522,3759,6144
batch,inline,NoLock,16,16384,24.7237,1.62029,0,2617,8323,4811.37,4803,7550,3072
batch,inline,Mutex,16,16384,24.7951,1.62497,0,2863,7669,4516.46,4378,6874,3072
batch,inline,TAS,16,16384,24.7386,1.62127,0,2761,8006,4568.09,4457,7098,3072
batch,inline,TTAS,16,16384,24.6052,1.61252,0,2767,8087,4602.86,4486,7245,3072
batch,inline,Backoff,16,16384,24.4792,1.60427,0,2750,17701,4628.58,4479,7386,3072
batch,inline,LockFree,16,16384,24.6019,1.61231,0,1951,8407,4662.19,4533,7235,3072
batch,threaded,Mutex,1,8,0.00159753,0.214417,0,1209,35849,2435.23,2029,7936,150000
batch,threaded,TAS,1,8,0.0017535,0.235351,0,1173,51153,1643.42,1531,3769,150000
batch,threaded,TTAS,1,8,0.00164867,0.22128,0,1198,24432,1697.49,1503,4523,150000
batch,threaded,Backoff,1,8,0.00118509,0.159061,170,1182,779875,3184.66,1577,45556,150000
batch,threaded,LockFree,1,8,0.00146852,0.197101,0,1162,49803,1960.64,1863,3555,150000
batch,threaded,Mutex,1,64,0.0102208,0.171477,0,1397,99111,2863.81,2354,7811,150000
batch,threaded,TAS,1,64,0.0125413,0.210407,0,1238,37128,1727.19,1616,3658,150000
batch,threaded,TTAS,1,64,0.0106013,0.17786,0,1557,83665,2775.04,2090,8334,150000
batch,threaded,Backoff,1,64,0.00965539,0.161991,0,1197,272164,3264.4,1617,46496,150000
batch,threaded,LockFree,1,64,0.0138033,0.23158,0,1166,15899,1510.48,1445,3063,150000
batch,threaded,Mutex,1,128,0.0231582,0.194265,0,1351,97896,2539.38,2065,7990,150000
batch,threaded,TAS,1,128,0.0243989,0.204673,0,1213,24236,1769.04,1656,3648,150000
batch,threaded,TTAS,1,128,0.0242506,0.203429,0,1248,12082,1782.14,1643,5280,150000
batch,threaded,Backoff,1,128,0.0171347,0.143736,0,1180,333791,3873.44,1704,55428,150000
batch,threaded,LockFree,1,128,0.0239979,0.201309,0,730,71519,1949.14,1906,3637,150000
batch,threaded,Mutex,1,256,0.0372384,0.156189,0,1525,136815,3088.57,2502,7680,150000
batch,threaded,TAS,1,256,0.103308,0.433304,0,758,47394,1436.81,1066,2848,150000
batch,threaded,TTAS,1,256,0.0473814,0.198732,0,1229,18638,2071.81,1765,6700,150000
batch,threaded,Backoff,1,256,0.0326463,0.136929,0,1269,554477,3848.78,1790,56392,150000
batch,threaded,LockFree,1,256,0.0507159,0.212718,0,1222,38934,1636.58,1541,3074,150000
batch,threaded,Mutex,1,512,0.0774812,0.16249,0,1529,101831,2705.41,2404,6877,98304
batch,threaded,TAS,1,512,0.0900734,0.188898,0,1357,29487,2037.7,1853,4753,98304
batch,threaded,TTAS,1,512,0.0916527,0.19221,0,1259,681060,2017.75,1730,5712,98304
batch,threaded,Backoff,1,512,0.0696585,0.146084,0,1330,340115,3265.65,1804,41718,98304
batch,threaded,LockFree,1,512,0.098789,0.207176,0,1274,13005,1700.39,1616,3087,98304
batch,threaded,Mutex,1,1024,0.153477,0.160932,0,1631,28818,2692.22,2411,6697,49152
batch,threaded,TAS,1,1024,0.157597,0.165252,0,1678,25487,2490.69,2257,5368,49152
batch,threaded,TTAS,1,1024,0.161586,0.169435,0,1797,26697,2496.12,2201,6599,49152
batch,threaded,Backoff,1,1024,0.115464,0.121072,0,1766,241601,4539.02,2265,56977,49152
batch,threaded,LockFree,1,1024,0.167259,0.175384,0,1769,70118,2124.88,2052,3896,49152
batch,threaded,Mutex,1,2048,0.290162,0.152129,0,1817,35186,3208.38,2672,7695,24576
batch,threaded,TAS,1,2048,0.304763,0.159784,0,1907,22509,2584.93,2350,5164,24576
batch,threaded,TTAS,1,2048,0.304324,0.159553,0,1822,19818,2590.82,2267,5535,24576
batch,threaded,Backoff,1,2048,0.242752,0.127272,0,1818,238775,3365.43,2186,38074,24576
batch,threaded,LockFree,1,2048,0.305433,0.160135,0,1811,11993,2205.84,2083,3936,24576
batch,threaded,Mutex,1,4096,0.54688,0.143361,0,1983,13239,3218.05,2777,7634,12288
batch,threaded,TAS,1,4096,0.557031,0.146022,0,2036,17356,2764.17,2462,5180,12288
batch,threaded,TTAS,1,4096,0.542685,0.142262,0,2024,9541,2541.34,2350,5497,12288
batch,threaded,Backoff,1,4096,0.482545,0.126496,0,1527,223205,4168.18,2003,63505,12288
batch,threaded,LockFree,1,4096,0.540117,0.141588,0,2064,20646,2486.57,2355,4349,12288
batch,threaded,Mutex,1,8192,1.19013,0.155993,0,2292,11811,3273.87,3059,6943,6144
batch,threaded,TAS,1,8192,1.27976,0.16774,0,2194,15258,2634.2,2574,4085,6144
batch,threaded,TTAS,1,8192,1.16434,0.152612,0,2241,15920,2948.19,2690,6052,6144
batch,threaded,Backoff,1,8192,1.15151,0.15093,0,2200,213636,3451.09,2544,28097,6144
batch,threaded,LockFree,1,8192,1.35801,0.177997,0,2180,5736,2453.69,2430,3987,6144
batch,threaded,Mutex,1,16384,2.46884,0.161798,0,2534,8436,3535.34,3287,7420,3072
batch,threaded,TAS,1,16384,2.75723,0.180698,0,2460,6994,2918.59,2886,3569,3072
batch,threaded,TTAS,1,16384,2.75735,0.180706,0,2577,7384,2919.21,2897,3450,3072
batch,threaded,Backoff,1,16384,2.35437,0.154296,0,2578,113032,3853.36,2904,30224,3072
batch,threaded,LockFree,1,16384,2.4487,0.160478,0,2418,7784,2789.14,2748,4179,3072
batch,threaded,Mutex,4,8,0.0036287,0.487035,0,1290,379041,3032.74,2812,7152,150000
batch,threaded,TAS,4,8,0.00393292,0.527867,0,1269,317988,2099.99,2001,4163,150000
batch,threaded,TTAS,4,8,0.00331576,0.445033,0,1224,317668,2892.9,2223,8057,150000
batch,threaded,Backoff,4,8,0.00277338,0.372237,0,1607,330794,3554.85,2621,9403,150000
batch,threaded,LockFree,4,8,0.00384661,0.516283,0,1397,337932,2753.94,2229,8005,150000
batch,threaded,Mutex,4,64,0.0227101,0.381012,0,1515,300668,3611.68,2904,10694,150000
batch,threaded,TAS,4,64,0.0262675,0.440695,0,1450,312325,3232.06,2400,8841,150000
batch,threaded,TTAS,4,64,0.0327106,0.548792,0,1128,305441,2328.66,1783,7180,150000
batch,threaded,Backoff,4,64,0.0302732,0.5079,0,753,277239,2260.68,1727,10170,150000
batch,threaded,LockFree,4,64,0.0339119,0.568947,0,1132,307325,2173.78,2005,4426,150000
